1,Hồng Trà Đào Sữa,13,45000.0,drink
2,Trà Sữa Matcha,12,40000.0,drink
3,Chanh Đá Xay,16,50000.0,drink
4,Cà Phê Đá Xay,8,60000.0,drink
5,Oreo Cà Phê Sữa Đá Xay,15,60000.0,drink
6,Matcha Đá Xay,0,60000.0,drink
7,Pure Butter Croissant 30g,5,19637.0,bakery
8,coffehouse,14,10000.0,drink
9,Butter Chocolate Croissant 30g,18,22000.0,bakery
10,Tiramisu Mini,11,34363.0,bakery
11,Tiramisu Mini,13,34363.0,bakery
12,Passion Panna Cotta,0,34363.0,bakery
13,Green Tea Choco Cake,7,34363.0,bakery
14,Bánh Mì Phúc Long (M),19,35000.0,bakery
15,Phin Đen Đá,18,30000.0,drink
16,Phin Sữa Đá,16,35000.0,drink
17,Cappuccino,16,45000.0,drink
18,Hồng trà caramel dừa đá xay,8,70000.0,drink
19,Hồng trà sữa Caramel,11,55000.0,drink
20,Trà Ô long dừa Caramel,10,55000.0,drink
21,coffee,20,12000.0,drink
