683,Hồng trà caramel dừa đá xay,113,70000,drink
684,Hồng trà sữa Caramel,806,55000,drink
685,Trà Ô long dừa Caramel,565,55000,drink
667,Trà Ô Long Mãng Cầu,23,50000,drink
512,Hồng Trà Chanh,886,35000,drink
132,Trà Sữa Matcha,353,40000,drink
121,Hồng Trà Đào Sữa,28,45000,drink
137,Chanh Đá Xay,644,50000,drink
235,Matcha Đá Xay,276,60000,drink
233,Oreo Cà Phê Sữa Đá Xay,154,60000,drink
232,Cà Phê Đá Xay,65,60000,drink
682,Trà sữa Berry Berry,688,60000,drink
226,Trà Đào đá xay,59,65000,drink
594,Sữa Chua Phúc Bồn Tử Đác Cam,103,70000,drink
592,Sữa Chua Xoài Đác Thơm,942,70000,drink
660,Cappuccino,131,45000,drink
551,Hồng Trà Đác Cam Đá Xay,977,70000,drink
681,Hoa Tuyết Berry Berry,662,70000,drink
659,Latte,863,45000,drink
632,Phin Sữa Đá,847,35000,drink
631,Phin Đen Đá,786,30000,drink
552,Trà Lài Đác Thơm,35,50000,drink
538,Trà Nhãn Sen,981,50000,drink
502,Trà Vải Lài,772,50000,drink
120,Hồng Trà Sữa,411,40000,drink
242,Vanilla Latte,327,45000,drink
139,Hồng Trà Đào,836,45000,drink
118,Trà Sữa Phúc Long,90,40000,drink
116,Trà Ô Long Dâu,62,50000,drink
114,Trà Ô Long Sữa,221,45000,drink
625,Bánh Mì Phúc Long (M),8,35000,bakery
583,Green Tea Choco Cake,4,34363,bakery
582,Passion Panna Cotta,14,34363,bakery
581,Tiramisu Mini,8,34363,bakery
325,Butter Chocolate Croissant 30g,8,22000,bakery
322,Pure Butter Croissant 30g,11,19637,bakery
