683,Hồng trà caramel dừa đá xay,70000,drink
684,Hồng trà sữa Caramel,55000,drink
685,Trà Ô long dừa Caramel,55000,drink
667,Trà Ô Long Mãng Cầu,50000,drink
512,Hồng Trà Chanh,35000,drink
132,Trà Sữa Matcha,40000,drink
121,Hồng Trà Đào Sữa,45000,drink
137,Chanh Đá Xay,50000,drink
235,Matcha Đá Xay,60000,drink
233,Oreo Cà Phê Sữa Đá Xay,60000,drink
232,Cà Phê Đá Xay,60000,drink
682,Trà sữa Berry Berry,60000,drink
226,Trà Đào đá xay,65000,drink
594,Sữa Chua Phúc Bồn Tử Đác Cam,70000,drink
592,Sữa Chua Xoài Đác Thơm,70000,drink
660,Cappuccino,45000,drink
551,Hồng Trà Đác Cam Đá Xay,70000,drink
681,Hoa Tuyết Berry Berry,70000,drink
659,Latte,45000,drink
632,Phin Sữa Đá,35000,drink
631,Phin Đen Đá,30000,drink
552,Trà Lài Đác Thơm,50000,drink
538,Trà Nhãn Sen,50000,drink
502,Trà Vải Lài,50000,drink
120,Hồng Trà Sữa,40000,drink
242,Vanilla Latte,45000,drink
139,Hồng Trà Đào,45000,drink
118,Trà Sữa Phúc Long,40000,drink
116,Trà Ô Long Dâu,50000,drink
114,Trà Ô Long Sữa,45000,drink
625,Bánh Mì Phúc Long (M),35000,bakery
583,Green Tea Choco Cake,34363,bakery
582,Passion Panna Cotta,34363,bakery
581,Tiramisu Mini,34363,bakery
325,Butter Chocolate Croissant 30g,22000,bakery
322,Pure Butter Croissant 30g,19637,bakery
